Mars Base Environment Log

2016-01-01 06:04:12
mars_base_internal_temperature: 26.23°C
mars_base_external_temperature: 6.73°C
mars_base_internal_humidity: 56.94%
mars_base_external_illuminance: 639.77W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 4.19%

2016-01-07 15:23:47
mars_base_internal_temperature: 20.68°C
mars_base_external_temperature: 17.69°C
mars_base_internal_humidity: 54.64%
mars_base_external_illuminance: 580.16W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 5.08%

2016-01-14 16:04:27
mars_base_internal_temperature: 24.16°C
mars_base_external_temperature: 11.62°C
mars_base_internal_humidity: 51.18%
mars_base_external_illuminance: 524.49W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.16%

2016-01-17 09:43:48
mars_base_internal_temperature: 22.26°C
mars_base_external_temperature: 15.88°C
mars_base_internal_humidity: 55.28%
mars_base_external_illuminance: 503.98W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 6.28%

2016-01-20 23:22:23
mars_base_internal_temperature: 25.46°C
mars_base_external_temperature: 20.13°C
mars_base_internal_humidity: 54.66%
mars_base_external_illuminance: 688.14W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 6.12%

2016-01-25 05:37:23
mars_base_internal_temperature: 28.98°C
mars_base_external_temperature: 18.63°C
mars_base_internal_humidity: 57.39%
mars_base_external_illuminance: 593.20W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.60%

2016-01-31 20:20:15
mars_base_internal_temperature: 29.34°C
mars_base_external_temperature: 17.06°C
mars_base_internal_humidity: 53.96%
mars_base_external_illuminance: 703.85W/m2
mars_base_internal_co2: 0.08%
mars_base_internal_oxygen: 6.66%

2016-02-03 10:48:34
mars_base_internal_temperature: 19.86°C
mars_base_external_temperature: 9.56°C
mars_base_internal_humidity: 54.98%
mars_base_external_illuminance: 593.68W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 6.08%

2016-02-08 17:17:23
mars_base_internal_temperature: 29.06°C
mars_base_external_temperature: 9.40°C
mars_base_internal_humidity: 58.99%
mars_base_external_illuminance: 541.68W/m2
mars_base_internal_co2: 0.03%
mars_base_internal_oxygen: 5.86%

2016-02-14 17:20:10
mars_base_internal_temperature: 21.31°C
mars_base_external_temperature: 19.77°C
mars_base_internal_humidity: 52.30%
mars_base_external_illuminance: 521.70W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 4.01%

2016-02-17 08:19:48
mars_base_internal_temperature: 24.15°C
mars_base_external_temperature: 6.58°C
mars_base_internal_humidity: 55.70%
mars_base_external_illuminance: 615.33W/m2
mars_base_internal_co2: 0.10%
mars_base_internal_oxygen: 6.01%

2016-02-23 22:12:59
mars_base_internal_temperature: 25.50°C
mars_base_external_temperature: 13.08°C
mars_base_internal_humidity: 56.90%
mars_base_external_illuminance: 571.16W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 6.42%

2016-02-29 21:54:15
mars_base_internal_temperature: 24.80°C
mars_base_external_temperature: 4.36°C
mars_base_internal_humidity: 57.81%
mars_base_external_illuminance: 581.52W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 6.69%

2016-03-07 05:34:29
mars_base_internal_temperature: 19.41°C
mars_base_external_temperature: 0.43°C
mars_base_internal_humidity: 56.04%
mars_base_external_illuminance: 542.15W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 4.72%

2016-03-11 11:08:30
mars_base_internal_temperature: 28.23°C
mars_base_external_temperature: 5.22°C
mars_base_internal_humidity: 55.39%
mars_base_external_illuminance: 697.84W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 6.93%

2016-03-16 17:45:45
mars_base_internal_temperature: 28.65°C
mars_base_external_temperature: 3.76°C
mars_base_internal_humidity: 50.66%
mars_base_external_illuminance: 545.17W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 5.14%

2016-03-20 21:22:19
mars_base_internal_temperature: 28.23°C
mars_base_external_temperature: 15.50°C
mars_base_internal_humidity: 53.91%
mars_base_external_illuminance: 580.57W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 6.10%

2016-03-23 00:56:10
mars_base_internal_temperature: 18.75°C
mars_base_external_temperature: 1.38°C
mars_base_internal_humidity: 55.86%
mars_base_external_illuminance: 550.30W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 6.26%

2016-03-26 22:34:58
mars_base_internal_temperature: 29.06°C
mars_base_external_temperature: 19.52°C
mars_base_internal_humidity: 50.63%
mars_base_external_illuminance: 704.46W/m2
mars_base_internal_co2: 0.03%
mars_base_internal_oxygen: 5.81%

2016-03-31 05:06:15
mars_base_internal_temperature: 22.61°C
mars_base_external_temperature: 20.53°C
mars_base_internal_humidity: 51.99%
mars_base_external_illuminance: 660.85W/m2
mars_base_internal_co2: 0.03%
mars_base_internal_oxygen: 6.00%

2016-04-07 22:47:01
mars_base_internal_temperature: 19.94°C
mars_base_external_temperature: 11.81°C
mars_base_internal_humidity: 51.73%
mars_base_external_illuminance: 533.42W/m2
mars_base_internal_co2: 0.08%
mars_base_internal_oxygen: 6.01%

2016-04-14 19:53:53
mars_base_internal_temperature: 26.01°C
mars_base_external_temperature: 14.62°C
mars_base_internal_humidity: 53.97%
mars_base_external_illuminance: 626.91W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 4.52%

2016-04-20 12:53:09
mars_base_internal_temperature: 20.19°C
mars_base_external_temperature: 11.90°C
mars_base_internal_humidity: 56.66%
mars_base_external_illuminance: 567.58W/m2
mars_base_internal_co2: 0.08%
mars_base_internal_oxygen: 4.85%

2016-04-23 17:23:18
mars_base_internal_temperature: 27.15°C
mars_base_external_temperature: 8.13°C
mars_base_internal_humidity: 56.90%
mars_base_external_illuminance: 597.45W/m2
mars_base_internal_co2: 0.02%
mars_base_internal_oxygen: 4.49%

2016-04-27 22:39:21
mars_base_internal_temperature: 20.17°C
mars_base_external_temperature: 5.65°C
mars_base_internal_humidity: 53.81%
mars_base_external_illuminance: 618.64W/m2
mars_base_internal_co2: 0.10%
mars_base_internal_oxygen: 6.17%

2016-05-02 04:29:52
mars_base_internal_temperature: 27.59°C
mars_base_external_temperature: 4.54°C
mars_base_internal_humidity: 50.06%
mars_base_external_illuminance: 604.67W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 6.88%

2016-05-09 17:06:45
mars_base_internal_temperature: 24.93°C
mars_base_external_temperature: 3.61°C
mars_base_internal_humidity: 56.45%
mars_base_external_illuminance: 525.42W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 6.18%

2016-05-16 04:22:40
mars_base_internal_temperature: 28.17°C
mars_base_external_temperature: 18.59°C
mars_base_internal_humidity: 53.11%
mars_base_external_illuminance: 574.12W/m2
mars_base_internal_co2: 0.08%
mars_base_internal_oxygen: 4.83%

2016-05-23 06:45:19
mars_base_internal_temperature: 29.40°C
mars_base_external_temperature: 7.16°C
mars_base_internal_humidity: 59.59%
mars_base_external_illuminance: 554.04W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 5.68%

2016-05-28 22:51:39
mars_base_internal_temperature: 18.56°C
mars_base_external_temperature: 6.48°C
mars_base_internal_humidity: 58.06%
mars_base_external_illuminance: 687.61W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 4.67%

2016-05-31 08:16:59
mars_base_internal_temperature: 25.97°C
mars_base_external_temperature: 12.44°C
mars_base_internal_humidity: 53.77%
mars_base_external_illuminance: 580.04W/m2
mars_base_internal_co2: 0.04%
mars_base_internal_oxygen: 4.26%

2016-06-07 10:08:41
mars_base_internal_temperature: 21.68°C
mars_base_external_temperature: 3.77°C
mars_base_internal_humidity: 56.00%
mars_base_external_illuminance: 667.44W/m2
mars_base_internal_co2: 0.02%
mars_base_internal_oxygen: 6.47%

2016-06-13 06:19:35
mars_base_internal_temperature: 27.24°C
mars_base_external_temperature: 9.56°C
mars_base_internal_humidity: 58.85%
mars_base_external_illuminance: 596.32W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 5.91%

2016-06-17 12:53:01
mars_base_internal_temperature: 28.87°C
mars_base_external_temperature: 10.00°C
mars_base_internal_humidity: 51.42%
mars_base_external_illuminance: 510.12W/m2
mars_base_internal_co2: 0.07%
mars_base_internal_oxygen: 6.74%

2016-06-24 01:42:53
mars_base_internal_temperature: 21.87°C
mars_base_external_temperature: 7.36°C
mars_base_internal_humidity: 53.02%
mars_base_external_illuminance: 677.47W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 4.27%

2016-06-28 16:42:32
mars_base_internal_temperature: 22.61°C
mars_base_external_temperature: 18.96°C
mars_base_internal_humidity: 52.50%
mars_base_external_illuminance: 562.17W/m2
mars_base_internal_co2: 0.09%
mars_base_internal_oxygen: 4.12%

2016-07-02 05:11:39
mars_base_internal_temperature: 19.96°C
mars_base_external_temperature: 19.46°C
mars_base_internal_humidity: 58.77%
mars_base_external_illuminance: 648.05W/m2
mars_base_internal_co2: 0.05%
mars_base_internal_oxygen: 6.76%

2016-07-07 01:09:09
mars_base_internal_temperature: 23.98°C
mars_base_external_temperature: 0.09°C
mars_base_internal_humidity: 56.13%
mars_base_external_illuminance: 526.28W/m2
mars_base_internal_co2: 0.06%
mars_base_internal_oxygen: 6.28%

2016-07-12 13:47:09
mars_base_internal_temperature: 25.47°C
mars_base_external_temperature: 8.21°C
mars_base_internal_humidity: 53.53%
